"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.5738",2911.88893905272,-0.229706636457135,0.0717504153406317,-3.20146769000031,0.00136729408172375,0.020267580233757
"MSTRG.8840",895.388209270915,0.194761270575013,0.0608462218631604,3.20087697495861,0.0013701001669915,0.0202720293364812
"MSTRG.3593",197.261308118666,-1.3159972052946,0.411276240500372,-3.19978903642358,0.00137528212698474,0.0202749336801325
"MSTRG.3807",295.839878661821,0.592441261872401,0.185151645244389,3.19976234124421,0.00137540950570502,0.0202749336801325
"MSTRG.10867",144.979076011645,-0.463037129135438,0.144707252167293,-3.19981978926758,0.00137513540019793,0.0202749336801325
"MSTRG.2196",106.073552699574,0.367827708933634,0.115104315317992,3.19560311807127,0.00139538910016246,0.020445280985558
"MSTRG.684",3109.63142416567,-0.443960768784983,0.138918655712703,-3.19583260079291,0.00139427979916083,0.020445280985558
"MSTRG.4338",2216.85761978773,-0.189648268556714,0.0593472796259562,-3.19556801511369,0.00139555885678153,0.020445280985558
"MSTRG.4643",223.461591315846,-0.20142679732542,0.0630272341074626,-3.19586921713847,0.00139410287394188,0.020445280985558
"MSTRG.3745",330.831131178894,-0.540312336194623,0.16901095636588,-3.19690715804802,0.00138909628680339,0.020445280985558
"MSTRG.6640",2978.64126358085,0.446389854942041,0.139758267933255,3.19401393236516,0.00140309345620945,0.0204818118791813
"MSTRG.863",384.641781546755,-0.374923377130603,0.117393086004111,-3.19374325944096,0.00140440957830051,0.0204818118791813
"MSTRG.12756",373.221130971217,-0.243826938094942,0.0763422217069604,-3.19386746472839,0.00140380550030133,0.0204818118791813
"MSTRG.13456",1538.7671004821,-0.196874101408351,0.0616457860872635,-3.19363437315348,0.00140493934880732,0.0204818118791813
"MSTRG.3700",709.527384519236,-0.852570341110458,0.267046089334059,-3.19259624148228,0.00140999948948046,0.0205304209631084
"MSTRG.8735",1296.62249993569,-0.1678000583651,0.0526026079817351,-3.18995701550319,0.00142293956359391,0.0206935073942704
"MSTRG.1033",270.38456245401,-0.526057913180409,0.165059348166071,-3.18708342802328,0.00143715314180995,0.0208746932539331
"MSTRG.10389",1015.56786434236,-0.165650593346615,0.0520119606313009,-3.18485577809436,0.00144826165589283,0.0210103910469525
"MSTRG.11147",1045.3022732805,-1.04259723840667,0.327472377682624,-3.18377154673218,0.00145369692448151,0.0210635549496128
"MSTRG.10076",446.128885479932,0.4401242510485,0.138333962390377,3.18160662387791,0.0014646060051367,0.0211958066144844
"MSTRG.2362",948.461050997874,0.188754251881091,0.0593510893977157,3.18029970126135,0.00147122807699178,0.0212657706001144
"MSTRG.4074",833.956556822498,0.261430233509227,0.0822211068348998,3.17960002696363,0.00147478459935044,0.0212913077595544
"MSTRG.9549",186.292342626354,-0.402460087344992,0.126597940574035,-3.17904134553936,0.00147763012598877,0.0213065308833484
"MSTRG.3497",3268.32692689647,-0.250695042527524,0.0789017638042612,-3.17730593639765,0.00148650136457651,0.0214084990714312
"FBgn0020880",8.71913037679623,-1.19081959675265,0.374901445027107,-3.17635371255117,0.00149138986338404,0.021452930852257
"MSTRG.6137",116.42723164111,-0.558587725519832,0.1758985532366,-3.17562433142062,0.00149514435213015,0.0214809628175606
"MSTRG.8117",9.39981946362412,-1.09767771059871,0.345828422411592,-3.17405291023851,0.00150326285001755,0.0215715498960299
"MSTRG.11103",1127.65930391259,-0.326098713126053,0.102773157718985,-3.17299497615625,0.00150875135151916,0.0216242241899661
"MSTRG.357",254.226878556305,0.234525788088601,0.0740093171590497,3.16886842212843,0.00153033657782642,0.021861815693783
"MSTRG.1925",241.097428835315,-0.465722728875427,0.146997574424585,-3.16823410657268,0.00153367967205584,0.021861815693783
"MSTRG.1151",34.8498649062726,0.46424300879732,0.146553963188156,3.16772742748208,0.00153635490248845,0.021861815693783
"MSTRG.9372",2737.72575521835,-0.231364563754399,0.0730344438098376,-3.16788287396028,0.00153553369920813,0.021861815693783
"MSTRG.1000",832.782305806399,-1.96102105900748,0.618969769982867,-3.16820167011026,0.00153385080570172,0.021861815693783
"MSTRG.5982",2737.10118757164,0.204189752469391,0.0644257017056282,3.16938344579262,0.00152762713773794,0.021861815693783
"MSTRG.3683",220.172362017394,-0.261130067295688,0.0824552815253315,-3.16692954611361,0.00154057637473432,0.0218956948074545
"MSTRG.13021",15.6683844497236,0.612537013675903,0.193531213314724,3.16505540984639,0.00155053420255392,0.0220109246701449
"MSTRG.8214",230.679963561813,-0.298051526133852,0.0941847983326417,-3.1645396222137,0.00155328511376086,0.0220184146706893
"MSTRG.8558",606.888330511116,0.152316400620899,0.0481364578992871,3.16426274944411,0.00155476364520671,0.0220184146706893
"MSTRG.4635",2587.61877500284,0.310290216973526,0.0980861468189194,3.16344587932855,0.00155913337834925,0.0220540436014776
"MSTRG.5321",1096.97671556638,0.308149920064028,0.0974555179021984,3.16195456857837,0.00156714011956364,0.0221409725205809
"MSTRG.2464",628.782664077419,-0.27202937120862,0.0861396702542062,-3.15800339618013,0.00158853707261899,0.0223900912510373
"MSTRG.13449",1024.06774365664,-0.234030483929923,0.0741001607506338,-3.15829927437669,0.00158692552233768,0.0223900912510373
"MSTRG.3672",760.63519817144,-0.210031362565494,0.0665685239915,-3.15511521019021,0.00160434738397307,0.02250626943366
"MSTRG.9621",635.536970640427,0.658353536366828,0.208617365488575,3.15579450840532,0.00160061584267975,0.02250626943366
"MSTRG.3346",789.279552694769,0.174666412720143,0.0553537382887638,3.15545829640196,0.00160246173281103,0.02250626943366
"MSTRG.929",265.147843396628,0.274723307739143,0.0870488749922791,3.15596620592179,0.00159967393447144,0.02250626943366
"MSTRG.4332",29.8389592835915,-1.32172184395703,0.419417475473029,-3.15132754653669,0.00162530110238202,0.022758345258617
"MSTRG.1664",219.50838047115,-0.305785529188094,0.0970385324046368,-3.15117635861404,0.00162614269248692,0.022758345258617
"MSTRG.10639",1339.49060221545,0.376058435598392,0.119359409856708,3.15063920012553,0.00162913603908633,0.022773445735571
"MSTRG.9409",636.933758433757,0.235474164571491,0.0747484100860396,3.15022305224214,0.00163145853227128,0.0227791440139661
"MSTRG.6033",56644.8483744883,-0.273828491915298,0.0869570092231318,-3.14901000346796,0.00163824587270187,0.0228461330385424
"MSTRG.10693",1160.95383411467,-0.220385186771943,0.0699928836389274,-3.14867991307294,0.00164009731127397,0.0228461330385424
"MSTRG.7597",3810.47571032429,0.214407642840224,0.0681218684882331,3.14741282936565,0.00164722213161966,0.022891769249705
"MSTRG.12175",1150.20121016639,0.227041668965045,0.0721357431609795,3.14742260932107,0.0016471670299674,0.022891769249705
"MSTRG.12713",6912.82711642178,-0.215172299663197,0.0683879609887732,-3.14634764002572,0.00165323372183714,0.0229217579894809
"MSTRG.451",127.689720424,-0.228429088888081,0.0725967653171484,-3.1465463769654,0.00165211058410769,0.0229217579894809
"MSTRG.5769",2646.68546691931,-0.13780878806003,0.0438095981236707,-3.14563004369517,0.00165729498130364,0.0229513167608708
"MSTRG.11986",266.266100029227,-0.408145933918723,0.129834153557335,-3.14359452221088,0.00166886508263768,0.0230846732826254
"MSTRG.11350",6923.54723577557,0.309197179127041,0.0984331676360759,3.14118895645212,0.00168263433839351,0.0231990686009023
"MSTRG.3265",1841.62337407836,-0.426706774005253,0.135845083873976,-3.1411278335336,0.00168298555838758,0.0231990686009023
"MSTRG.2062",373.270280776844,-0.289390336113697,0.0921223270876337,-3.1413702330642,0.00168159309661202,0.0231990686009023
"MSTRG.1342",193.864217500419,0.223149882963618,0.0710759283213657,3.13959857062518,0.00169179487730886,0.0232935090977618
"MSTRG.7897",253.289298878373,-0.802990164912671,0.255822533926748,-3.13885627113129,0.00169608616669058,0.0233255965768222
"MSTRG.6315",15.7063303347295,-1.54193185241555,0.491345831614733,-3.13818038783036,0.00170000220533495,0.0233524552363332
"MSTRG.13726",1766.78066168069,0.221804400842543,0.070696900753922,3.13739921378715,0.00170453865378813,0.0233877645045716
"MSTRG.2838",1767.1249961229,0.257260712836034,0.0820640212701102,3.13487821891242,0.00171925467615435,0.0234275528379521
"MSTRG.2228",1077.41058597156,-0.122491681041297,0.0390716311273348,-3.13505419423356,0.00171822365897779,0.0234275528379521
"MSTRG.358",2560.84390640076,-0.161947227792085,0.0516472733528238,-3.1356394496522,0.00171479881029182,0.0234275528379521
"MSTRG.5465",550.511976931987,0.284754760308934,0.0908283933413593,3.13508529473535,0.00171804150420437,0.0234275528379521
"MSTRG.1008",6663.44079879704,0.373609804788294,0.119164728001094,3.13523817874081,0.00171714632504456,0.0234275528379521
"MSTRG.3228",79.2805925810963,-0.354815906391904,0.113136411287478,-3.13617784366805,0.00171165373478774,0.0234275528379521
"MSTRG.11410",1548.96957272378,0.562457704913064,0.179566563820778,3.13230755740496,0.00173438086227505,0.0236066301345812
"MSTRG.2854",749.59123172741,0.551151673219645,0.175984597688844,3.13181767301096,0.00173727726652925,0.023619028985865
"MSTRG.11015",320.190492573145,0.197266285320112,0.0630137443879671,3.13052790682569,0.0017449241942851,0.023695911204584
"MSTRG.9884",540.899460999111,-0.351266514682486,0.112219519886146,-3.13017303084943,0.00174703365015033,0.0236975054756993
"MSTRG.3791",738.398220787287,-0.459477132990237,0.146811336096179,-3.12971154141139,0.00174978034560341,0.0237077300584262
"MSTRG.5140",1037.90283356398,0.222304385529215,0.071039757180238,3.12929540236458,0.00175226052816763,0.0237143245086258
"MSTRG.10635",43.8858886112256,-0.660802389544075,0.21131871741897,-3.127041454799,0.00176575027738454,0.023815606915835
"MSTRG.9505",78.3569295462643,-0.469424661344252,0.15011494452509,-3.12710145435116,0.00176538994997651,0.023815606915835
"MSTRG.4035",486.417680165427,-0.301153524957846,0.0962896839467054,-3.1275782889113,0.00176252872172614,0.023815606915835
"MSTRG.1454",912.904201405257,-1.14430879616141,0.366241227594368,-3.12446745462745,0.00178127225713299,0.0238895318724398
"MSTRG.10211",656.324371938503,0.111501635891724,0.0356851313516497,3.12459648229848,0.00178049120585316,0.0238895318724398
"MSTRG.1465",411.68993492312,-0.128890762151543,0.0412469251566846,-3.12485746905802,0.00177891232067859,0.0238895318724398
"MSTRG.1694",395.231458006804,-0.573544242704158,0.183515864648329,-3.12531150264986,0.00177616863161908,0.0238895318724398
"MSTRG.13408",1200.84899505719,-0.388316792156622,0.124257148965039,-3.12510624451779,0.0017774085081203,0.0238895318724398
"MSTRG.7988",4665.99592503062,-0.126486164007179,0.040494756334735,-3.12351957279672,0.00178701979221652,0.0239396255047384
"MSTRG.3815",1156.66468734951,-0.148737293181905,0.0476506092144946,-3.12141430369501,0.00179984623586912,0.0240843316331823
"MSTRG.4809",1067.94892480182,0.34462985850647,0.110432527128494,3.12072780971023,0.00180404698977895,0.0240965496575861
"MSTRG.13676",233.998278456341,-0.480048149361456,0.153831845858601,-3.12060319293513,0.00180481050310265,0.0240965496575861
"MSTRG.895",1946.36521884207,-0.54387904047626,0.174346810007929,-3.11952389866799,0.00181143565604051,0.0241578907671053
"MSTRG.13015",3951.32546366093,0.196655605991096,0.0630683073776171,3.1181367340911,0.00181998346634905,0.0242069304379787
"MSTRG.10574",266.140231745989,-2.02056646511469,0.64804596161847,-3.1179369748226,0.00182121744636776,0.0242069304379787
"MSTRG.8368",344.83824181715,-0.360461679385172,0.115592977889577,-3.11837004259473,0.00181854321420556,0.0242069304379787
"MSTRG.1477",150.326958963892,1.63208769598594,0.52355226020767,3.11733482983831,0.00182494175124146,0.0242293605722862
"MSTRG.13603",556.4793945666,-0.23307155126719,0.0747818272109996,-3.11668703426529,0.00182895622149688,0.0242555888639095
"MSTRG.7060",2052.92230381307,0.10725976314726,0.0344186353744905,3.11632817455499,0.00183118361128865,0.0242580848996546
"MSTRG.13864",1631.14213359937,-0.253983535804694,0.0815111809912453,-3.11593492716016,0.00183362730252894,0.0242634375871905
"MSTRG.6791",593.705560499467,0.275033001029556,0.0882913230830449,3.1150626293239,0.00183905857542536,0.024308267570289
"MSTRG.9604",344.409323369847,0.257041454917569,0.0825277909553675,3.11460481302089,0.0018419150328279,0.0243190024756057
"MSTRG.7485",1306.30418144468,0.557887293352203,0.179169294314658,3.11374387830339,0.00184729771431795,0.024363030609231
"MSTRG.14214",71.4816046943939,11.1612463976081,3.5865950852839,3.11193377903282,0.00185866186831734,0.0244823511019071
"MSTRG.5085",213.456394374377,-0.34172699146406,0.109821862138086,-3.11164812552881,0.00186046111265333,0.0244823511019071
"MSTRG.7373",943.128007096754,0.421299283891316,0.135477763991869,3.10973012454354,0.00187258351688726,0.0246146447700452
"MSTRG.4064",6063.05902788915,0.252963387870251,0.0813700025968992,3.10880397931671,0.00187846300211516,0.0246374816683152
"FBgn0003886",10.0223878931267,-1.79562193625509,0.577569008595739,-3.10893055120953,0.00187765848152081,0.0246374816683152
"MSTRG.11668",28.5359141513074,-0.493495766458005,0.158780548467582,-3.10803666583103,0.00188334700840207,0.024674334814924
"MSTRG.8702",676.721121901597,0.542726143379131,0.174645473136996,3.1075878099251,0.00188620941340364,0.0246815257639357
"MSTRG.5830",623.039624966476,0.136427084665137,0.0439053437017017,3.10730023188155,0.00188804543083234,0.0246815257639357
"MSTRG.13802",5074.65037818788,0.280547047673405,0.0903109892674003,3.10645526030878,0.00189344958109359,0.0247250013355537
"MSTRG.10726",403.396528606056,-0.152963212818133,0.0492614466908525,-3.1051303421533,0.00190195191569444,0.0248087938476986
"MSTRG.1027",988.5027720674,-0.372372797337304,0.119935926938424,-3.10476440915394,0.00190430637203506,0.0248122985780165
"MSTRG.6519",1317.7686925393,0.499100868171242,0.160810868618456,3.10365134184694,0.00191148444278338,0.024878576511325
"MSTRG.8456",8.90315735537088,-11.1537322056988,3.5971600123678,-3.10070504713438,0.00193060493443827,0.0250999740984455
"MSTRG.12146",4356.00151206432,-0.0947291586935871,0.0305566719130044,-3.10011374809676,0.001934463368554,0.0251226814763302
"MSTRG.7308",1008.76441319688,0.345132368963375,0.111379445095459,3.09870792288088,0.00194366531787301,0.0252146593472381
"MSTRG.1879",1817.51848037429,0.403197516587809,0.130137933755045,3.09823204467605,0.00194678931264223,0.0252276750143704
"MSTRG.6680",105.337765518112,1.83149727117864,0.591244168924055,3.09770035366538,0.00195028515364366,0.0252454757211588
"MSTRG.3485",286.788207814831,0.25031757388977,0.0808167062037787,3.09734936806997,0.00195259602287307,0.0252479155305413
"MSTRG.5547",1301.26728886148,-0.15958355837706,0.0515329014339864,-3.09673148486479,0.00195667023968018,0.0252731261359777
"MSTRG.13047",1430.7974116332,0.181403579891519,0.0586259858064731,3.09425210333077,0.00197309747337152,0.0254576654481862
"MSTRG.5925",755.744598094033,0.139178219933095,0.0450407146694513,3.09005354276698,0.00200120415750973,0.0256257531299632
"MSTRG.6816",5913.59057784134,0.383014331537341,0.123918948973446,3.09084554630474,0.00199587424120244,0.0256257531299632
"MSTRG.4919",768.133854520864,0.343893134094796,0.111272485507505,3.09054958668649,0.00199786442296992,0.0256257531299632
"MSTRG.11946",2483.45294602401,0.480211505001783,0.155384475407862,3.09047286571775,0.00199838063065052,0.0256257531299632
"MSTRG.12183",1989.97566395553,-0.183712817246683,0.0594338238325992,-3.0910482516509,0.00199451219827706,0.0256257531299632
"MSTRG.13497",585.885931935639,-0.162354920672654,0.0525229740622681,-3.09112200082531,0.00199401686535801,0.0256257531299632
"MSTRG.6108",1680.23581725065,-0.295758585203185,0.0957107797671062,-3.09012825851859,0.00200070078826988,0.0256257531299632
"MSTRG.818",2597.1718252455,-0.130008396603921,0.0421177927595853,-3.08678086114408,0.0020233669982752,0.0256668534330571
"MSTRG.8654",505.106553716348,0.338887966664726,0.109752396096019,3.08775005119928,0.00201678021102389,0.0256668534330571
"MSTRG.3730",561.413062478007,-0.111850800904637,0.0362260831441988,-3.08757644207386,0.00201795864080976,0.0256668534330571
"MSTRG.1569",106.242312104355,-0.929314959414485,0.301063789327029,-3.08677095140466,0.00202343444845395,0.0256668534330571
"MSTRG.11046",122.435837333654,-0.597035907991435,0.193374354090152,-3.08746167918986,0.00201873797899387,0.0256668534330571
"MSTRG.11829",698.948516535252,-0.497249091778141,0.161028087127902,-3.08796496715001,0.0020153222721761,0.0256668534330571
"MSTRG.12827",867.315702189868,-0.222789240668001,0.0721646103660964,-3.08723679844975,0.00202026591257481,0.0256668534330571
"MSTRG.13140",459.882765046407,-0.153046991804489,0.0495825222513936,-3.08671251189096,0.00202383225623802,0.0256668534330571
"MSTRG.8059",667.608837696775,0.104313868495963,0.0337880014424634,3.08730507998813,0.00201980186715731,0.0256668534330571
