"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0261266",163.395020275166,0.570967520411503,0.238050084088662,2.3985184571447,0.0164615468502461,0.14209750487901
"FBgn0031497",2187.28044707454,-0.117546638279498,0.0490085365715673,-2.3984931300253,0.0164626853021506,0.14209750487901
"FBgn0003053",672.26190353627,-0.229787436061798,0.0958150247869645,-2.39824011497892,0.0164740621043898,0.142135705447495
"FBgn0052259",8.73997371354624,-0.628607374648317,0.262157302523519,-2.39782515534513,0.0164927356839915,0.142236802727228
"FBgn0035540",622.318383247231,0.108653170324463,0.0453161427125589,2.39767031835989,0.0164997082576366,0.14223694538455
"FBgn0032138",4956.6246500552,-0.121049536623911,0.0504986149613078,-2.39708627091375,0.0165260322187655,0.142403837677756
"FBgn0035443",238.023848574282,0.130198114687907,0.0543198244313314,2.39688025598274,0.0165353264407948,0.142423906934024
"MSTRG.8038",465.042327801858,-0.769265534725026,0.320969212252116,-2.39669571211329,0.0165436559084221,0.142435653059122
"FBgn0264955",11.2603712647802,0.499845609160862,0.20863683686751,2.39576872744806,0.0165855515337759,0.142736261684617
"FBgn0027603",2037.70725558261,0.268456249539399,0.112088050857633,2.39504788856017,0.0166181946476062,0.142957023203303
"FBgn0284220",5335.13148548512,0.251267906447982,0.104932118796993,2.39457574409698,0.0166396062272033,0.14308102108236
"FBgn0008635",2971.64115710441,-0.103826348213185,0.043366042870227,-2.39418543499313,0.016657324889883,0.143173173328427
"FBgn0035192",50.5477994408444,-0.402810699459888,0.16827935461535,-2.39370242642435,0.016679274718155,0.143301600603712
"FBgn0032788",1212.60232315934,1.62259989189267,0.677939767472113,2.3934278084069,0.016691765773068,0.143348688167869
"FBgn0021995",1252.09042279503,-0.151166480818288,0.0631690627987435,-2.39304612290837,0.0167091404544995,0.143437659115704
"FBgn0036607",11.3827322353885,-0.998760646010752,0.417466720873554,-2.39243177017999,0.0167371397158054,0.143617722580272
"MSTRG.10833",2.08483858410034,6.58343178630084,2.75280253988046,2.39153796573681,0.0167779486081731,0.143907505511713
"FBgn0035711",70.7253567667173,-0.305776920617004,0.127874346103032,-2.3912295932339,0.0167920483847674,0.14390771390265
"FBgn0036656",7.29475459314138,-0.626017490677523,0.261785877863355,-2.39133407725029,0.0167872698768425,0.14390771390265
"FBgn0033139",382.600038498041,-0.544747892118454,0.227968875839404,-2.38957134000261,0.0168680475266405,0.14443795470048
"FBgn0015904",75.5363304042589,-0.255671205324889,0.106993947477525,-2.38958568547623,0.0168673887690271,0.14443795470048
"FBgn0038692",383.085571138453,0.156464791625817,0.0655006080784158,2.38875326834373,0.0169056515277082,0.144699356399572
"FBgn0085487",0.393447196764064,8.70373478495917,3.64413217249722,2.38842456117467,0.0169207817989863,0.14476826201911
"FBgn0013433",126.299954175829,-0.454286071057256,0.190266102209961,-2.3876353474459,0.0169571575513156,0.145018802847888
"FBgn0025558",200.668558113958,-0.152358030088965,0.0638194954141065,-2.38732740051229,0.0169713697759643,0.14507966938918
"FBgn0035649",208.578801144388,-0.333286345691689,0.13962471816364,-2.38701535140131,0.0169857819844624,0.145142193906513
"FBgn0020269",321.324202137475,-0.26141716574766,0.109539563069045,-2.3865091152763,0.0170091857031709,0.145281465855655
"MSTRG.8464",14.8067984994434,0.557416391384236,0.233588226713986,2.38632057456713,0.0170179093267148,0.14529528597606
"MSTRG.10793",5.5082632196309,-3.88653826836812,1.63002541908653,-2.3843421230487,0.0171096876689798,0.146017902109891
"FBgn0038683",949.681190741801,-0.368986546577511,0.154805721570396,-2.38354592346071,0.0171467449225759,0.146273108125503
"FBgn0034498",731.151012738016,0.136668235604421,0.0573568450991493,2.38277114733508,0.0171828726476959,0.146345266955551
"FBgn0039020",191.711881162787,-0.171147521737817,0.0718277109763814,-2.38275060434676,0.0171838314730183,0.146345266955551
"FBgn0084017",395.061168771218,0.220273354183462,0.0924361620768396,2.38297814658677,0.0171732137643838,0.146345266955551
"MSTRG.4176",105.079714122497,-1.61462336946702,0.677597553611207,-2.38286481534946,0.017178501373031,0.146345266955551
"FBgn0035936",1614.48039506094,0.164195171010503,0.068919254543348,2.38242813417591,0.0171988886274361,0.146412520671862
"FBgn0042186",844.248203752458,-1.61151701502936,0.676528622924523,-2.38203818792327,0.0172171119125106,0.146445717299092
"MSTRG.1299",569.831812829037,0.934382765588503,0.392243134575386,2.38215199508845,0.0172117916341787,0.146445717299092
"MSTRG.4862",33.2298991739843,2.34309179186894,0.984015426318712,2.38115351568689,0.0172585179465963,0.14649322331756
"MSTRG.10288",24.7333714239384,-0.331506078391239,0.139205229901619,-2.38141971121003,0.0172460498042149,0.14649322331756
"FBgn0264828",0.299196684638694,-8.66103333275636,3.6368669238914,-2.38145456350357,0.0172444179675401,0.14649322331756
"FBgn0035589",509.197873620088,-0.174559913942851,0.0733072956642682,-2.3812079324587,0.0172559685154886,0.14649322331756
"MSTRG.7254",210.547330054609,-1.99881556356303,0.839260587221292,-2.38163878299219,0.0172357947843581,0.14649322331756
"MSTRG.11527",34.2807896239708,0.708433529367629,0.297573749320567,2.38069900649891,0.0172798246531784,0.146613217638254
"FBgn0250814",8323.27107582541,-0.133526969030877,0.056096254861772,-2.38031878170661,0.017297666738571,0.146703728523558
"FBgn0264794",98.2096510850499,2.72751954602685,1.14648835408928,2.3790207168685,0.0173587003527929,0.146796098962714
"FBgn0058182",146.122858962263,0.853482923125317,0.358788337104637,2.37879227070976,0.0173694611663127,0.146796098962714
"FBgn0023169",3149.48334135973,-0.0952410602221707,0.0400328122826163,-2.37907493357712,0.0173561473671652,0.146796098962714
"MSTRG.2735",23.6202416240089,0.42228868853701,0.177509411642597,2.37896506235545,0.0173613213850593,0.146796098962714
"FBgn0265345",14.2465286584128,-0.379063365181108,0.15937295877297,-2.37846726382918,0.0173847804933471,0.146796098962714
"FBgn0263510",1087.31983872249,-0.136245664717238,0.0572616340126342,-2.37935341990375,0.0173430390415077,0.146796098962714
"MSTRG.2799",17.5454234044048,0.344557109078534,0.144786924996524,2.37975293063795,0.0173242492699571,0.146796098962714
"FBgn0266282",651.202283631692,0.22392874579025,0.0941114070438881,2.37940067866399,0.0173408154379257,0.146796098962714
"MSTRG.12907",60.2647744548926,8.63982058550423,3.6324530797015,2.37850851640297,0.0173828353808166,0.146796098962714
"FBgn0037637",4283.42772032794,-0.13801642033849,0.0580288836116086,-2.37840902234556,0.0173875269800319,0.146796098962714
"FBgn0035722",494.423618430479,-0.135556669993552,0.0569935503023299,-2.37845632136397,0.0173852964768468,0.146796098962714
"FBgn0035640",635.791339340358,0.648420135709157,0.272666418262535,2.37807112383319,0.017403468728182,0.146870048928545
"FBgn0038737",265.11042586162,-0.144657526503234,0.0608342641169405,-2.3778955594032,0.0174117567586761,0.146879373845465
"FBgn0031611",235.921399601754,-0.185006369523299,0.0778220782462745,-2.37729926638338,0.0174399323536737,0.147056386296049
"FBgn0038766",113.696588220569,0.225693131093553,0.094977016361768,2.37629207295675,0.0174876143061985,0.147397665842187
"FBgn0030334",249.679272987567,-0.375210359226128,0.157907733049455,-2.37613669691919,0.0174949801932049,0.147398992579585
"FBgn0260987",2000.29399633154,0.187685070699608,0.0790098748325575,2.3754634607049,0.0175269276309853,0.147607337808232
"MSTRG.10201",48.4211935006416,-1.58439858042532,0.667067488952666,-2.37516983913115,0.0175408770218886,0.147663998906372
"FBgn0038390",532.057178655664,0.496676974684558,0.20919839063769,2.37419118364419,0.0175874413494259,0.147958718240541
"FBgn0267730",2.50184289258785,-1.27249454319136,0.535983525363066,-2.37412995544853,0.0175903581789297,0.147958718240541
"MSTRG.63",0.227297439672035,8.65468096338639,3.6456962535939,2.37394460793454,0.0175991904719274,0.1479721409416
"FBgn0083041",2.59835691876104,0.972224177639668,0.409625011695151,2.37344925207646,0.0176228145522969,0.14810964354222
"MSTRG.11017",1.07283524831677,1.37256675715918,0.578337286897761,2.37329805332407,0.0176300309263382,0.14810964354222
"FBgn0032538",41.506012698266,-0.833276060515253,0.351143540309693,-2.37303542528603,0.017642571724739,0.148154130031812
"MSTRG.4866",78.1038430807904,1.37650220825549,0.580239214272663,2.37230124127504,0.0176776713668734,0.148205421939248
"FBgn0030029",102.488178116275,-0.16008423184591,0.0674782555455365,-2.37238248902093,0.0176737840904507,0.148205421939248
"FBgn0036762",6003.82660324842,-0.110185762114969,0.0464422306896044,-2.37253380121624,0.0176665465962063,0.148205421939248
"FBgn0036893",327.77827610178,0.106266318246275,0.0447911103310408,2.3724868051023,0.0176687942142197,0.148205421939248
"FBgn0038292",1173.57094900297,-0.402547629807916,0.16969804516274,-2.37214064205556,0.0176853573976455,0.148209093470104
"FBgn0037894",1878.54139471188,0.143374777386239,0.0604559722164618,2.37155688891889,0.017713319598038,0.148321850589959
"FBgn0034634",265.388311345231,0.224917227813981,0.0948342962376999,2.3716865810891,0.0177071039030396,0.148321850589959
"FBgn0051146",226.109645768592,-0.321110454854755,0.135411008471262,-2.3713762897121,0.0177219782756514,0.148333611044011
"FBgn0261526",3.25250407628889,-2.18938623616044,0.923518838902214,-2.37070013510819,0.0177544288903836,0.148544419783373
"FBgn0265533",46.0966950499219,-0.223279511548225,0.0942044522106309,-2.37015880150756,0.0177804465753412,0.148701256266902
"FBgn0262904",28.2784121441485,-0.458595494165581,0.193509081221298,-2.36989133156562,0.0177933140971385,0.148748032157927
"FBgn0030328",1897.80573210854,0.382686219900436,0.161522635249021,2.36924205273425,0.017824583742521,0.148948544490016
"FBgn0003410",1751.76859067595,0.440896129933769,0.186139591125912,2.36863166651919,0.0178540241958681,0.149133613871369
"FBgn0031059",297.16387072858,0.116595085202971,0.0492387106143631,2.36795569478133,0.0178866777114091,0.149284402384854
"MSTRG.2134",44.0822434338005,-0.421629435785255,0.178056139436164,-2.36795786497672,0.0178865727942084,0.149284402384854
"FBgn0023129",11433.9051467208,0.175792426380127,0.0742541169448818,2.36744349825905,0.0179114547259905,0.149430202463098
"FBgn0033807",399.557376065982,-0.275900526337926,0.116548074554716,-2.3672679912734,0.0179199516217201,0.149440118581131
"MSTRG.5827",66.3831655496714,-0.318889997323322,0.134770029802762,-2.36617887367111,0.0179727585331294,0.149758340051113
"MSTRG.6105",17.7258626349722,-8.57996870664602,3.62592194878952,-2.36628609987327,0.0179675535253291,0.149758340051113
"MSTRG.5977",5.05054353246556,8.60408339150968,3.63659070556893,2.36597519163587,0.017982649367629,0.14977972067995
"FBgn0028572",807.811256041364,-0.290157428110877,0.122661219007565,-2.36551886943976,0.0180048257598908,0.149903370170296
"FBgn0046258",75.4926880502711,0.410507544800228,0.173551772401784,2.36533190712611,0.0180139186889547,0.149918033924195
"MSTRG.13296",1134.47219396209,-0.434182556066488,0.183599421010298,-2.36483619434799,0.0180380471981007,0.15005776611341
"MSTRG.3107",827.032332932909,-0.350573835835249,0.148262085937179,-2.3645548598567,0.0180517535657452,0.150071039539904
"FBgn0050050",20.9359147413665,-0.516597885252845,0.21848061275416,-2.36450218049385,0.0180543210714086,0.150071039539904
"FBgn0010038",165.259299906967,-0.455987232336136,0.19285987365755,-2.36434476331663,0.0180619952321352,0.150073823042137
"MSTRG.4708",374.153025454167,0.544733351734649,0.230423812580199,2.36404972921388,0.0180763859773505,0.150132388491008
"FBgn0036298",1348.75759651438,-0.145393570725273,0.0615094588615459,-2.36375954879631,0.0180905497708003,0.150189022214098
"FBgn0036305",671.661872980827,0.182802704682486,0.0773647860790863,2.36286706067559,0.0181341733196077,0.150429036932794
"FBgn0038092",134.385454984094,-0.274942821097939,0.116359681770576,-2.36287017044304,0.0181340211588119,0.150429036932794
"MSTRG.3991",740.010958513302,-0.596385716160907,0.25255436055896,-2.36141524082566,0.0182053330275763,0.150958089922093
"FBgn0016974",28.7788242605028,0.539120807918759,0.228439960662266,2.36001094710314,0.0182743957860203,0.151469333211408
"MSTRG.12361",32.9700049149643,1.21290704931966,0.513978132214843,2.3598417389724,0.0182827328572281,0.151477034629092
"FBgn0030369",32.2301053812203,-0.519401904910597,0.220166195973782,-2.35913557307612,0.0183175623866564,0.151704137578919
"FBgn0267976",3066.99363069093,0.096585546299334,0.0409488697115805,2.35868650293952,0.0183397416357194,0.151764887481664
"MSTRG.7098",515.553583923143,1.28643904584409,0.545370723470688,2.35883407465901,0.0183324505833548,0.151764887481664
"FBgn0036619",1113.37339001647,-0.399165940884899,0.169247676190984,-2.35847220989001,0.0183503336975257,0.151791109808659
"FBgn0003254",108.93388017371,-0.809523444482171,0.343336690917955,-2.35781221726639,0.0183829894177613,0.151967028822608
"FBgn0032387",373.457939585651,0.488228692259288,0.207074685773055,2.35774204092897,0.0183864646570389,0.151967028822608
"FBgn0037853",138.090634811321,-0.261603302493978,0.110970104320768,-2.35742143431524,0.0184023489016227,0.152036860743588
"MSTRG.8437",64.6659756683559,-0.423374030037568,0.179661589316597,-2.3565083201591,0.0184476543816117,0.152208417214622
"MSTRG.4730",4.47023990891271,-1.07881272126075,0.457850940052917,-2.35625315334302,0.0184603322912883,0.152208417214622
"FBgn0004400",228.802881099101,1.1455450160507,0.486171689708979,2.3562561134245,0.0184601851765563,0.152208417214622
"MSTRG.7249",21.6281744379383,-1.35342706214677,0.574353176990005,-2.35643697357022,0.0184511984542019,0.152208417214622
"FBgn0266167",4.6188264068941,-0.637805717520433,0.270650298823427,-2.35656757185603,0.018444711563916,0.152208417214622
"FBgn0015269",508.870444803522,0.515709771120467,0.218898027776072,2.3559361240478,0.0184760944472823,0.152238379344216
"MSTRG.11881",24.9950402411191,-0.696226090990896,0.295526900897343,-2.35588059454778,0.0184788564912141,0.152238379344216
"FBgn0265150",0.272531889807544,8.57015053599698,3.63805579676334,2.35569518851843,0.0184880812268514,0.152253034605984
"FBgn0051036",86.8109352961633,-0.487679937947294,0.207074647446872,-2.35509244593747,0.0185180980773543,0.152397603959965
"FBgn0039302",4907.10547159382,0.159924884601676,0.0679117155105767,2.35489390010725,0.0185279950823783,0.152397603959965
"FBgn0002284",2699.12578139595,0.111727060504257,0.0474435472161196,2.35494744934031,0.0185253253334583,0.152397603959965
"FBgn0005322",1635.96406644651,0.0672017775640132,0.0285442189451839,2.35430430564827,0.0185574121544476,0.152476643188716
"FBgn0053554",1976.5445242881,0.394503755384135,0.167557866023912,2.35443291768729,0.0185509917360011,0.152476643188716
"FBgn0010039",380.009585041604,-0.188465844486287,0.0800671776276333,-2.35384648329658,0.0185802828046056,0.152476643188716
"FBgn0010222",2925.49295454661,0.316494235206785,0.134436761743014,2.35422388268908,0.0185614279225348,0.152476643188716
"FBgn0052006",39.1853876481318,-0.465118507226899,0.197599723175575,-2.35384189690197,0.0185805120440158,0.152476643188716
"MSTRG.2433",234.924970637058,-2.87157345818367,1.22001472579897,-2.35372032604205,0.0185865893602629,0.152476643188716
"FBgn0037617",171.864903470499,-0.168813411423228,0.0717239078710574,-2.3536560741603,0.0185898020084834,0.152476643188716
"FBgn0265932",0.179377083144669,-8.56337096869019,3.63931685195041,-2.35301605137811,0.018621830221961,0.152616907566596
"FBgn0035888",304.1688709487,-0.422756799064362,0.179662246277816,-2.3530641958614,0.0186194192829704,0.152616907566596
"FBgn0011739",1451.0276231608,0.186135043612064,0.0791304595912267,2.35225530817846,0.0186599623539333,0.1528681531303
"MSTRG.5673",137.645916444158,-0.768692482330175,0.326820170001576,-2.35203501156758,0.0186710174344721,0.152897462755341
"MSTRG.8648",35.6554189921461,1.11386169847543,0.473661124950442,2.35160041599777,0.0186928434204582,0.153014916838082
"FBgn0020258",33.5153565843499,-0.363906868177344,0.154812255082909,-2.35063346879389,0.0187414849304519,0.15335169422084
"FBgn0037248",2149.32050155486,0.526100037130119,0.223863963555954,2.35008810160114,0.0187689679985378,0.15351514305364
"MSTRG.12109",156.989950802993,-0.878285385131551,0.373940465233166,-2.34873052474786,0.0188375344656807,0.154014356159232
"MSTRG.11167",5.53105461826563,-2.01915140466707,0.860182782285967,-2.34735157021058,0.0189074048263094,0.154523826494155
"FBgn0031263",2263.64546984341,-0.184879879344625,0.0787856494179622,-2.34661871432737,0.0189446301096283,0.154766199153687
