"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0266216",10.7613149418438,-0.623813774281185,0.24580953489518,-2.53779323307046,0.0111553870466832,0.121238335448649
"FBgn0040466",327.930420076091,-0.144801116486185,0.0571373120273731,-2.53426546241472,0.0112683331164008,0.1216462882891
"FBgn0040007",23650.7259241851,0.286235809401156,0.11293523969678,2.53451278953913,0.0112603816497904,0.1216462882891
"FBgn0010397",1292.40114544699,0.145084021620694,0.0572466858629653,2.53436542978208,0.0112651186059821,0.1216462882891
"FBgn0021818",1118.0717744029,-0.208032736648597,0.0820607159364346,-2.53510750271473,0.0112412822536216,0.1216462882891
"FBgn0025574",2686.10295167321,-0.178197253571949,0.0702957098419719,-2.53496627280022,0.0112458152891174,0.1216462882891
"FBgn0034735",506.201348665408,-0.0977445379498581,0.0385588122482042,-2.53494680595122,0.0112464402409417,0.1216462882891
"FBgn0262838",228.1412532203,0.712007244125241,0.280731173241903,2.53625999529347,0.0112043514774524,0.1216462882891
"FBgn0262116",3313.12980121943,0.236167572515024,0.093220791292319,2.533421667431,0.0112954983168033,0.121797008856638
"FBgn0036212",81.9980255574265,0.241647887636572,0.0953937723816123,2.53316208808565,0.01130386692187,0.121797008856638
"FBgn0250874",959.794675258975,0.134479943233093,0.0530996216536329,2.5325970137848,0.0113221034484553,0.121877208903677
"FBgn0000083",4631.03382768594,0.145156776882032,0.0573413492985336,2.531450317402,0.0113591908525186,0.122159983911086
"FBgn0043364",2050.97706890219,-0.276483889613027,0.109244311471502,-2.53087676501263,0.0113777815917873,0.122243491659812
"FBgn0262123",90.9874784193925,-0.230692236065949,0.0911961509611016,-2.52962689362128,0.0114183876704919,0.122446755531999
"FBgn0036186",48.5372631381861,-0.311316660351609,0.123057824140837,-2.52984044310188,0.0114114407323579,0.122446755531999
"FBgn0031684",1602.78027254469,0.154159805751347,0.0610154845727055,2.52656857240315,0.0115182900093623,0.123400883098406
"FBgn0046878",140.415121772665,0.558704680863137,0.221180821735587,2.5260087040053,0.0115366622952638,0.123480559846558
"FBgn0040551",456.402931073577,0.17703567092396,0.070141799486159,2.52396819330098,0.0116038427026183,0.12408199980868
"FBgn0265705",55.8849712506443,0.355197921505949,0.140759566241786,2.52343717013035,0.0116213825757478,0.124151988690014
"FBgn0037930",1086.67294914532,0.129770135268809,0.0514583472572042,2.52184810017662,0.0116740106900118,0.124596340937253
"FBgn0261856",135.683545394131,0.463034646867152,0.183676146272589,2.52092967031208,0.0117045243186185,0.124686310005509
"FBgn0032250",476.377044098715,-0.105207905075047,0.0417323368910344,-2.52101638472225,0.0117016403243745,0.124686310005509
"FBgn0039182",1666.52052789616,-0.171305310583724,0.0679776697145072,-2.52002328563443,0.0117347071056947,0.124890021336008
"FBgn0266282",644.831414483114,-0.277992136629924,0.110390980109467,-2.5182504617158,0.0117939421328453,0.125248243672013
"FBgn0030364",1512.80528447313,-0.0680677396420375,0.0270264312525472,-2.51856188506658,0.0117835174422837,0.125248243672013
"FBgn0011737",827.203983070233,-0.126747464158395,0.0503361501612988,-2.51802062240042,0.0118016410969733,0.125248243672013
"FBgn0050020",1034.28368878605,-0.226973289451656,0.0901654389960053,-2.51729811310198,0.0118258721430619,0.125387557032352
"FBgn0030603",2230.95639638322,0.137987284685238,0.0548304636121569,2.5166171430045,0.0118487504529488,0.125512279657315
"FBgn0039626",449.395640612375,-0.100445763382093,0.0399289569614418,-2.51561200256471,0.01188259152289,0.125517514945252
"FBgn0035147",3865.05108412119,0.265988732604491,0.105727448612212,2.51579638112791,0.0118763774538753,0.125517514945252
"FBgn0039227",1727.73907592485,-0.181825177270979,0.0722702409183022,-2.51590661606515,0.0118726636073088,0.125517514945252
"FBgn0053533",527.028220624475,0.949082821418102,0.377582228898109,2.5135791591352,0.0119512953491225,0.125903037030117
"FBgn0039464",1338.13808064776,0.197318215121527,0.0785020406410135,2.51354249533277,0.0119525376989271,0.125903037030117
"FBgn0038331",1767.04011341079,0.124804797395438,0.0496443559553906,2.51397757093645,0.0119378025790045,0.125903037030117
"FBgn0039560",949.983722422211,-0.164966641393611,0.0656554483927917,-2.51261160241688,0.0119841193080889,0.126010883551796
"FBgn0034140",3697.23259196299,-0.421837876703064,0.16789013360274,-2.51258288769495,0.0119850946630029,0.126010883551796
"FBgn0001078",2030.67526176147,-0.278522263680812,0.110889794552261,-2.51170330692197,0.0120150055565733,0.126090560171771
"FBgn0250911",1620.43027774052,-0.329358174796841,0.131116511063493,-2.51195041818456,0.0120065956508976,0.126090560171771
"FBgn0028562",71.6026904592003,0.402350396332638,0.160217395828903,2.51127784377614,0.0120294975245428,0.126125428084621
"FBgn0004837",446.24160212566,-0.179244791128716,0.0714407348534004,-2.50899982337156,0.0121073544935607,0.1263018382388
"FBgn0051122",853.170643673479,-0.176825564579019,0.0704904095030956,-2.50850528214415,0.0121243155435014,0.1263018382388
"FBgn0033504",3411.67809884,-0.201218072306782,0.0801961452315799,-2.50907411728744,0.0121048082874494,0.1263018382388
"FBgn0033735",587.874325609031,0.267158777872176,0.106471330041223,2.50920860825856,0.0121002002109269,0.1263018382388
"FBgn0039349",1784.62957311216,0.173251116226134,0.069014093155994,2.5103730021422,0.0120603694316196,0.1263018382388
"FBgn0284243",19823.3793142965,0.162782697713567,0.0648925365343946,2.50849645285924,0.0121246185486061,0.1263018382388
"FBgn0058005",418.658372450001,-0.152695918343829,0.0608523307183944,-2.50928627615692,0.0120975397768161,0.1263018382388
"FBgn0024196",904.133732302878,0.213851250547169,0.0852998405796642,2.5070533437568,0.012174233726854,0.126701794694595
"FBgn0035122",637.560993170518,0.166618288025985,0.0664876154536748,2.50600486856197,0.0122103938521879,0.126961111766948
"FBgn0031143",1618.82204839753,0.1651678120028,0.0659216064316516,2.50551861435671,0.0122271962111358,0.127018858892498
"FBgn0052446",1813.60749780215,0.117903781638624,0.0470874202394852,2.50393376912495,0.0122821023184928,0.12735491219506
"FBgn0019982",1726.30702276149,0.207726293116936,0.082957262709148,2.50401575863507,0.0122792564873871,0.12735491219506
"FBgn0261381",1894.7742296005,0.16527940667546,0.0660879545834409,2.50090062125894,0.0123877934528656,0.128215365416827
"FBgn0020299",312.288196727339,-0.278302835560315,0.111279907418591,-2.50092619607825,0.0123868989319953,0.128215365416827
"FBgn0260431",83.0238862034181,-0.204639430947347,0.0818986871297693,-2.49869000492149,0.0124653298955343,0.128857672667274
"FBgn0039239",355.80134743725,0.553424221857135,0.221532994148383,2.49815709837989,0.012484085538257,0.128857672667274
"FBgn0011740",925.401664544391,-0.107870877495963,0.0431774674287194,-2.49831414207063,0.0124785557910735,0.128857672667274
"FBgn0020379",586.781989848871,-0.208434482214751,0.0834625554971365,-2.49734124450458,0.0125128479272375,0.12903660163869
"FBgn0003520",2758.13456082356,-0.250123081376797,0.100184324784193,-2.49662890792133,0.0125380088486079,0.129178098465767
"FBgn0032068",1915.12478237337,1.54223010447081,0.618135501371519,2.49497092635662,0.0125967450849014,0.129664945759988
"FBgn0033429",130.617296806075,0.185040139828637,0.0742019418487064,2.4937371612986,0.0126406108302064,0.129997975860374
"FBgn0054005",34.8779680416398,1.10923410022636,0.444935915840672,2.49301991755499,0.0126661740916486,0.130142345625929
"FBgn0050008",5930.79666238357,-0.589381796898861,0.236483158200696,-2.49227810294495,0.0126926612118045,0.130207934003914
"FBgn0052581",1569.62156381357,-0.142852293436866,0.0573198622688917,-2.49219533652638,0.0126956194950681,0.130207934003914
"FBgn0017581",26866.8110940507,-0.255044896423256,0.102391005940591,-2.49089159814717,0.0127422990225224,0.130568094884141
"FBgn0031598",597.990624540281,-0.103823151210182,0.0417208236978998,-2.48852112705072,0.0128275615425421,0.131144841732211
"FBgn0030433",664.984447444357,0.212454684799772,0.0853794488878898,2.48835858707337,0.0128334263296221,0.131144841732211
"FBgn0033639",1287.72505715854,-0.215679446200033,0.0866656779277109,-2.48863738630112,0.0128233681171898,0.131144841732211
"FBgn0033351",821.040683321585,0.156421471471723,0.0629102309534155,2.48642341795808,0.0129034338350546,0.131365530120372
"FBgn0000246",618.163997589836,-0.428863220422518,0.172454617845455,-2.4868178410093,0.012889137665032,0.131365530120372
"FBgn0033879",4681.54665614593,0.203578165818016,0.0818847611552998,2.4861544803424,0.0129131897302173,0.131365530120372
"FBgn0032258",830.744272514149,0.0884138005083174,0.0355588163256477,2.48641011271646,0.0129039163383861,0.131365530120372
"FBgn0030121",468.375703977271,-0.12529804026016,0.050376647962585,-2.48722464331528,0.0128744074815557,0.131365530120372
"FBgn0085450",669.557107832876,-0.216034132435168,0.0869300460778468,-2.48514917663459,0.0129497156204597,0.131618531760783
"FBgn0034138",29016.6427389866,0.181234948631924,0.0729413711180366,2.48466605239216,0.0129673015587623,0.131645369529716
"FBgn0263406",17.0372132135331,0.478830357536471,0.192731993573152,2.48443628200592,0.0129756727140076,0.131645369529716
"FBgn0040096",44.8550439827027,0.889915418034717,0.358361034959037,2.48329291195523,0.013017399890299,0.131950161186046
"FBgn0035443",236.873841932928,-0.126427631033126,0.0509274535664668,-2.48250446820636,0.0130462431661481,0.132123926306856
"FBgn0034290",6324.39768475199,-0.395346034832456,0.159368525395653,-2.48070334999309,0.0131123447920633,0.132504946558443
"FBgn0036952",130.675499121996,1.65561754116733,0.667765368930957,2.47934022666951,0.0131625685870412,0.132504946558443
"FBgn0036365",938.493929028412,-0.183160918409277,0.0739249358615256,-2.47766083628898,0.0132246789560189,0.132504946558443
"FBgn0267693",54.7601808615186,-0.486312258234725,0.196217514362813,-2.47843450577769,0.0131960335405785,0.132504946558443
"FBgn0029121",288.222479980844,0.150012427294296,0.0604999267597336,2.47954725449583,0.0131549297815923,0.132504946558443
"FBgn0051463",152.92952998806,1.00513782178352,0.405483660641617,2.47886146680496,0.0131802486450358,0.132504946558443
"FBgn0086680",960.275741990811,-0.516569398708823,0.208271818802331,-2.48026546116205,0.0131284601433397,0.132504946558443
"FBgn0036515",1181.52571698973,0.139933884620215,0.0564437611409448,2.47917363746877,0.0131687181566178,0.132504946558443
"FBgn0259229",233.1066382238,0.345992947378297,0.139521847818071,2.4798478001055,0.0131438473814741,0.132504946558443
"FBgn0027359",1075.80079521445,0.106357561822806,0.0428676294999324,2.48106935381099,0.0130988884046307,0.132504946558443
"FBgn0034940",340.266763330894,0.140304029921381,0.0566254668046571,2.47775493675651,0.013221191915182,0.132504946558443
"FBgn0082979",12.0546619971667,-0.459635018105256,0.185507484147091,-2.47771684370862,0.0132226034150461,0.132504946558443
"FBgn0022359",625.527527679723,0.338521292678456,0.136650120225511,2.47728499704062,0.0132386143812001,0.132526980135205
"FBgn0050154",182.264890308002,0.40281102864104,0.162654003126006,2.47649010107048,0.0132681304278041,0.132679029643062
"FBgn0040918",1777.13383100751,0.145678492776625,0.0588304416696979,2.47624339784041,0.0132773028247131,0.132679029643062
"FBgn0037358",2692.43739721071,0.208239727219982,0.0841558097741327,2.47445455968971,0.0133439794641285,0.133227423615331
"FBgn0003866",260.897248204622,-0.260400863214855,0.105251923744398,-2.47407224448678,0.0133582680980994,0.1332522644556
"FBgn0034289",1054.06296329376,1.53367542402605,0.620340776353525,2.47231115942639,0.0134242615894259,0.133792375876256
"FBgn0015905",421.823995322344,-0.104253550597076,0.0421773148707619,-2.47179202650822,0.0134437700670364,0.133868652201918
"FBgn0027562",1221.53854745406,-0.228195149907521,0.0924252440691993,-2.46896994652965,0.0135502598136394,0.134602649736054
"FBgn0038549",343.558434822118,-0.258515019508462,0.104708956270724,-2.46889118863982,0.0135532423618397,0.134602649736054
"FBgn0032189",548.575483103021,-0.237653567268227,0.0962537347897377,-2.46903216573748,0.0135479039926076,0.134602649736054
"FBgn0052801",11.4583286611055,-1.52461128956315,0.61768938328726,-2.46824914077262,0.0135775782530754,0.13468438350099
"FBgn0260766",276.194902720418,0.274069509351163,0.111140141377465,2.46598129131706,0.0136638470767684,0.13468438350099
"FBgn0042112",245.781425576759,0.406735693129019,0.16490465661426,2.46649004024455,0.0136444522930153,0.13468438350099
"FBgn0260789",726.886103198541,-0.311350516948748,0.126264936522247,-2.46585097592704,0.0136688189419177,0.13468438350099
"FBgn0264827",426.062603950082,-0.821128052013539,0.332850138802073,-2.46696022110364,0.0136265494471643,0.13468438350099
"FBgn0031777",168.917908174389,0.185519659070329,0.0752024639176415,2.46693591414108,0.0136274744625556,0.13468438350099
"FBgn0052442",383.112168965188,0.132255290388966,0.0536253610464242,2.46628251648451,0.0136523606801486,0.13468438350099
"FBgn0032646",1417.79056479862,0.130003015631654,0.0527097188428356,2.46639554309299,0.0136480529211743,0.13468438350099
"FBgn0038033",4154.02560865672,-0.700947630857596,0.284117380524445,-2.46710577706909,0.013621011391935,0.13468438350099
"FBgn0040582",1467.57646977723,0.517428576824869,0.209906195766352,2.46504670782,0.0136995392048839,0.134712595870419
"FBgn0085209",45.6664094961625,0.600229983859628,0.243458370594338,2.46543169739585,0.0136848263326339,0.134712595870419
"FBgn0262512",2467.5745107262,0.146009807345219,0.0592370497296455,2.46483928574429,0.0137074718964852,0.134712595870419
"FBgn0038651",1570.39572183552,-0.250507408527376,0.101675774256952,-2.46378658395364,0.0137477942113092,0.134991384551395
"FBgn0033139",410.862265378802,0.504821469535507,0.20496866409382,2.46292023108681,0.0137810572254655,0.135181410759121
"FBgn0032724",545.030898611265,-0.104761026350517,0.0425636139800359,-2.46128128122894,0.0138441780116796,0.135181410759121
"FBgn0033344",12.0820478881793,-0.389919285861356,0.158432549820967,-2.46110591732555,0.0138509468870265,0.135181410759121
"FBgn0033486",1163.44004127866,-0.107166238756936,0.0435334833114562,-2.46169685045016,0.0138281491064216,0.135181410759121
"FBgn0030594",1681.7328455833,-0.867916495488804,0.352602937455368,-2.46145565817546,0.0138374501282436,0.135181410759121
"FBgn0031534",1392.55884708318,0.12738638311156,0.0517349586711064,2.46228829371241,0.0138053648277623,0.135181410759121
"FBgn0033188",2882.0449065394,-0.317520446846507,0.128976249645657,-2.46185206748411,0.0138221664405557,0.135181410759121
"FBgn0034243",1523.2661720489,-0.102633193846567,0.0417303742726586,-2.45943621727378,0.0139155421869526,0.135694561636502
"FBgn0051269",113.470831074903,1.82340499386746,0.741496518116778,2.45908773583788,0.0139290573047866,0.135709158831449
"FBgn0038432",719.463247238557,-0.204669562122204,0.0832439088321797,-2.45867313288735,0.0139451518998423,0.135748840735361
"FBgn0265605",2140.99273932983,-0.107008990578904,0.0435326766147313,-2.4581302805234,0.0139662498656133,0.135837117555991
"FBgn0038747",1429.96558300596,0.116118079111174,0.0472607064125666,2.45696875746018,0.0140114871453541,0.136103090519958
"FBgn0039494",493.398128220062,0.291163959933241,0.118527338834542,2.45651309475268,0.014029268911549,0.136103090519958
"FBgn0037384",512.498439577086,-0.204433241142741,0.083221326333727,-2.45650063690334,0.0140297553458405,0.136103090519958
"FBgn0038224",5150.15805464122,0.123570689458203,0.0503375202749666,2.4548426061356,0.0140946284786584,0.136615059897863
"FBgn0032746",964.360434391353,0.136922716484933,0.0557856025679615,2.45444541569889,0.0141102084457054,0.136648776817243
"FBgn0045035",568.305742642433,-0.358573161662446,0.146198244530037,-2.45265025455744,0.0141808141473487,0.137097391568374
"FBgn0263351",1667.78181323632,0.105078577919123,0.0428423735428902,2.45267872037779,0.0141796921267285,0.137097391568374
"FBgn0030853",2419.840937551,0.163895365767664,0.0668361762501555,2.45219542713266,0.0141987524431225,0.137153389724328
"FBgn0033214",351.2091163086,0.214438578042082,0.087474869981933,2.45143065758626,0.0142289599272976,0.137327705554739
"FBgn0031660",1397.23806085955,0.118476663669767,0.048362790563906,2.44974829385028,0.0142956109184566,0.137692294953888
