"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.5609",4.87831870849686,-3.33449385497281,2.83210202571671,-1.17739185406958,0.239039139688274,0.93615203419762
"MSTRG.12557",4.78437278302461,-2.04756877692982,1.73904789683838,-1.17740792571172,0.239032727954214,0.93615203419762
"MSTRG.5430",2945.88286603566,0.1734547398343,0.147286398321582,1.1776697767813,0.238928280336401,0.93615203419762
"MSTRG.1984",3.82845087297429,-1.8306243193883,1.55585670968416,-1.17660213051362,0.239354347030789,0.936684497853641
"MSTRG.3434",16.1531517399947,-0.541816996141083,0.460469186803646,-1.17666287271493,0.239330092211629,0.936684497853641
"MSTRG.6747",108.530967450954,0.631247983886608,0.536483275985641,1.17664056298281,0.239339000454521,0.936684497853641
"MSTRG.5748",961.467012931693,0.132179693909298,0.112430830710125,1.17565344909787,0.239733387663549,0.937699680239883
"MSTRG.1843",220.815619279984,1.07040215614369,0.910450509987518,1.17568406453896,0.239721148822011,0.937699680239883
"MSTRG.13067",1.90734723965464,-1.19709396968418,1.01851709748609,-1.1753302645963,0.239862610905792,0.937893582929011
"MSTRG.2854",749.59123172741,0.520086651900791,0.442540220789584,1.17523024454783,0.239902613226085,0.937893582929011
"MSTRG.2838",1767.1249961229,0.222789582201168,0.189697941691747,1.17444385645045,0.240217287496824,0.938655637110596
"MSTRG.13619",1642.95190215682,0.279832655786846,0.238238869663912,1.1745885807031,0.24015935406062,0.938655637110596
"MSTRG.9282",218.061656679105,0.299097357864223,0.254764289717078,1.17401602161896,0.2403886083082,0.939091007338063
"MSTRG.13005",1496.7160413473,-0.336801149570341,0.286958678606828,-1.17369215388605,0.240518354106701,0.939363786081403
"MSTRG.2737",7.97587580235857,1.37738441832531,1.17456588081149,1.17267531845357,0.240926032735894,0.939597217659181
"MSTRG.11109",0.847262456329929,-4.93550627645118,4.21135226675971,-1.17195284645439,0.241215988149598,0.939597217659181
"MSTRG.6751",636.967134684978,0.693882511336983,0.59189831473328,1.17230019762712,0.24107655229794,0.939597217659181
"MSTRG.7164",2254.1369175142,-0.172835176705664,0.147393888684158,-1.17260748222759,0.240953247539603,0.939597217659181
"MSTRG.814",186.215211867002,-0.785806130138009,0.670135301395007,-1.17260817106965,0.240952971176358,0.939597217659181
"MSTRG.5616",2.45034895485296,-10.4902571164239,8.94803733927764,-1.17235285444962,0.241055419426468,0.939597217659181
"MSTRG.8326",38.9209387971716,-0.517564549928577,0.441273917481034,-1.17288724627787,0.240841024644467,0.939597217659181
"MSTRG.3979",1680.38757078509,-0.261871064848623,0.223458635633807,-1.17189950661725,0.241237405184551,0.939597217659181
"MSTRG.5211",1208.15102976424,0.267388955851581,0.228069122016593,1.17240314465773,0.241035237571155,0.939597217659181
"MSTRG.9873",6823.08717583314,-0.143996866535936,0.122869833361213,-1.17194646233966,0.241218551431634,0.939597217659181
"MSTRG.12620",263.903598432438,0.354243037420733,0.301995231452292,1.17300871181701,0.240792312140072,0.939597217659181
"MSTRG.5535",479.985336084766,0.288540522770446,0.246311231145727,1.17144687811549,0.241419198665055,0.939795435935058
"MSTRG.5603",109.498184874116,-0.441135185379019,0.376546158525634,-1.17153017071342,0.241385737830041,0.939795435935058
"MSTRG.7510",6.59186169995846,-2.40484519340531,2.05309803399575,-1.1713250675736,0.241468139053799,0.939795435935058
"MSTRG.5248",745.619932131939,-0.122812964248374,0.10488591302765,-1.17091953250192,0.241631123094933,0.939852300860599
"MSTRG.8282",4.13715219328254,-2.18021063756043,1.86195541243631,-1.17092526652273,0.241628818059587,0.939852300860599
"MSTRG.6599",1039.0631069869,0.700985136775848,0.598765666303548,1.17071698700319,0.241712554865259,0.939852300860599
"MSTRG.10358",1182.70346924862,1.45760250534559,1.24507757484264,1.1706921197499,0.241722553873186,0.939852300860599
"MSTRG.5700",507.899839683813,0.19770041775477,0.168916197321985,1.17040533050787,0.241837891543246,0.940067598741251
"MSTRG.5950",5.31018787480128,1.36238023893345,1.16423290275083,1.17019561611292,0.241922256628153,0.940162423688535
"MSTRG.4545",1351.92453270808,-0.185243217656244,0.158358817637547,-1.16976888574801,0.242093988051851,0.940596642054241
"MSTRG.9190",4.60473042130451,-2.04850802265988,1.75249701334875,-1.16890813910461,0.242440643930239,0.941010639983749
"MSTRG.12103",382.851241785093,0.122682953195181,0.104917914243186,1.16932321882436,0.242273431755716,0.941010639983749
"MSTRG.3816",310.841552454803,-0.157882749370372,0.135065992913472,-1.16893043144855,0.242431661542,0.941010639983749
"MSTRG.3499",1033.05127808874,0.405916717679186,0.347254341495852,1.16893201660384,0.242431022834756,0.941010639983749
"MSTRG.1591",161.145153709988,0.643849976343888,0.55092156374549,1.16867811810926,0.2425333413417,0.94106213334707
"MSTRG.12899",601.408055068227,0.1801210067757,0.154137002668032,1.16857732833712,0.242573967012535,0.94106213334707
"MSTRG.4243",11.4183634833617,1.5403684829112,1.31868282745977,1.1681114297048,0.242761820519331,0.941404034055305
"MSTRG.12801",324.367763268425,0.16656201591629,0.142597029669352,1.16806090773775,0.242782197466709,0.941404034055305
"MSTRG.9222",946.998908615161,0.119310271148249,0.1021610136873,1.16786498921634,0.242861228356745,0.941432914392015
"MSTRG.9237",1577.81800097178,-0.401785467158249,0.344069604995722,-1.16774472759151,0.24290974923236,0.941432914392015
"MSTRG.11551",102.741008249109,-0.593019067109928,0.507954514720138,-1.16746490074344,0.24302267482839,0.941637783807384
"MSTRG.11219",1074.77887528863,1.12532500327011,0.964367996552697,1.16690413544703,0.243249085674941,0.941816724160547
"MSTRG.212",3.65166192749583,-2.06766055522119,1.77190840839366,-1.16691164477042,0.243246052781779,0.941816724160547
"FBgn0039429",2.42423672927359,-2.52523911482097,2.16359442844177,-1.16714994345759,0.243149821634079,0.941816724160547
"MSTRG.6725",897.679463359522,-0.116600572307884,0.0999437772628986,-1.16666165219242,0.243347034989101,0.941963325314603
"MSTRG.12692",1438.20615028415,-0.315219353737103,0.270279554828538,-1.16627154405769,0.243504674438038,0.942323294879233
"MSTRG.6099",2778.29257356378,-0.215494030154236,0.184845382005288,-1.16580694533159,0.243692508508449,0.942323294879233
"MSTRG.8124",2780.80244477141,0.185835679653947,0.159421443453676,1.1656881008479,0.243740572860579,0.942323294879233
"MSTRG.5671",65.6552506028329,-0.304899125866511,0.261526018922273,-1.16584624016752,0.243676617937134,0.942323294879233
"MSTRG.9187",3494.19401386947,-0.131197408586898,0.112511531744602,-1.1660796591474,0.24358223985326,0.942323294879233
"MSTRG.1430",500.742407083601,-0.258503515557597,0.221854512825057,-1.165193857298,0.243940531536506,0.942648567796834
"MSTRG.8547",65.6544327759135,-0.532928081138983,0.457493845901943,-1.16488579226311,0.244065225278264,0.942648567796834
"MSTRG.13004",279.598676251139,0.266732679572214,0.228960149834194,1.16497425322867,0.244029414853122,0.942648567796834
"MSTRG.4239",1093.61705887853,0.363494346590765,0.312029900150061,1.16493434256125,0.244045570877898,0.942648567796834
"MSTRG.13359",5.40569573105953,1.88061798911762,1.61485608591929,1.16457311924922,0.244191829930514,0.942905250694745
"MSTRG.8393",92.8212093999554,0.385406311637524,0.33113702259102,1.16388771216782,0.244469519925371,0.943745053895601
"MSTRG.8382",684.125183494392,-1.01830585529637,0.875129252680724,-1.16360623550986,0.244583623280646,0.943953092607258
"MSTRG.10993",901.618936395126,0.127299387509359,0.10943071773556,1.16328751326459,0.244712870157967,0.943987122408084
"MSTRG.8117",9.39981946362412,-0.804719419036145,0.691701660991252,-1.16339090162503,0.244670939301831,0.943987122408084
"MSTRG.3031",641.61871936069,0.176404466250746,0.152564985633721,1.15625787606508,0.247575692878238,0.944970226993415
"MSTRG.8435",3820.399485706,-0.191697198067674,0.16551732631599,-1.15816997733339,0.246794677593986,0.944970226993415
"MSTRG.10181",24.69136373833,-1.62526327083265,1.40627737646031,-1.15572027114845,0.247795593828072,0.944970226993415
"MSTRG.1205",335.252537701581,0.185764133033412,0.160210421344299,1.15950093305227,0.246252056423974,0.944970226993415
"MSTRG.18",4.95849935150367,4.38980903105737,3.77967618094203,1.16142463557904,0.245469255221746,0.944970226993415
"MSTRG.860",2.27085749769062,-1.12930082290304,0.976593212742795,-1.15636767506438,0.247530797697974,0.944970226993415
"MSTRG.4759",229.126027839667,1.3981386743903,1.20651803164373,1.15882120094427,0.246529073797926,0.944970226993415
"MSTRG.6212",7.20433388052886,-1.76347364400635,1.52562527343512,-1.15590222232992,0.247721153544126,0.944970226993415
"MSTRG.8109",369.029284811059,0.120918522689978,0.10412961974238,1.16123081011084,0.245548048344127,0.944970226993415
"MSTRG.4797",6768.86114790466,-0.145135912262574,0.125611398830671,-1.15543584112316,0.247911991856015,0.944970226993415
"FBgn0039758",0.754854840957855,-5.83840519572186,5.03654566644039,-1.15920823167045,0.246371316907655,0.944970226993415
"MSTRG.11480",212.387792716557,1.77729032299842,1.53377933984923,1.15876533007227,0.24655185306771,0.944970226993415
"MSTRG.12832",461.400349890248,1.53338343023941,1.32080721257121,1.16094416781264,0.24566460548831,0.944970226993415
"MSTRG.5050",2253.9771150106,-0.239101394185032,0.206332912857896,-1.15881364186287,0.246532155645919,0.944970226993415
"MSTRG.4564",4.10274117837858,-0.787421954174432,0.679088928419235,-1.15952700923482,0.246241433708533,0.944970226993415
"MSTRG.10360",263.585219844682,1.05047129456587,0.908158453260408,1.1567048578302,0.247392964299788,0.944970226993415
"MSTRG.1383",3098.40081355424,0.799258647859542,0.690609785826004,1.1573230849945,0.247140385328494,0.944970226993415
"MSTRG.138",1081.8550493971,0.214868348267842,0.185515084558937,1.15822575171552,0.246771921973642,0.944970226993415
"MSTRG.2040",268.243352297922,-0.258782222912851,0.223033984975869,-1.16028157296678,0.245934184424847,0.944970226993415
"MSTRG.5286",3.04248901099211,-2.45162503174454,2.11504320683592,-1.1591370917723,0.246400308803941,0.944970226993415
"MSTRG.12895",874.681530416139,-0.152489022711995,0.131975505787985,-1.15543427397023,0.247912633292004,0.944970226993415
"MSTRG.10997",838.761796555117,0.603726045383344,0.521606889966515,1.15743495148636,0.247094701166421,0.944970226993415
"MSTRG.2142",547.983010093357,0.348949183403735,0.301677993434924,1.15669419380107,0.24739732271307,0.944970226993415
"MSTRG.2553",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.2550",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.2556",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.6322",9133.01172259081,0.166495225194952,0.143772448875686,1.15804680588639,0.246844936028664,0.944970226993415
"MSTRG.2537",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.1736",4.93350305487773,-1.87777929253862,1.61978423432217,-1.15927742272687,0.246343121523195,0.944970226993415
"MSTRG.7485",1306.30418144468,0.522284783675939,0.451429753872072,1.15695693337915,0.247289956096591,0.944970226993415
"MSTRG.5778",1468.47169421246,0.126217167069236,0.109187093448326,1.15597148969782,0.247692818834164,0.944970226993415
"MSTRG.5591",631.983169009329,0.306890214420826,0.264972911608398,1.15819467189302,0.246784602177353,0.944970226993415
"MSTRG.1047",833.053473102215,0.461075574905955,0.399056921812541,1.15541304937582,0.247921320636851,0.944970226993415
"MSTRG.1040",659.139383149157,-0.27304132003123,0.235564834863529,-1.15909201893148,0.246418678736666,0.944970226993415
"MSTRG.3750",35.05125081123,-0.45287828858067,0.390018651541849,-1.16117084859998,0.245572427240008,0.944970226993415
"MSTRG.2901",3.7800046365691,-0.869462040755247,0.749511743175694,-1.16003791624574,0.246033369116605,0.944970226993415
"MSTRG.6530",2.73729593171736,1.1706074666479,1.00728004833088,1.16214698046254,0.245175766789336,0.944970226993415
"MSTRG.4204",30.9469472872872,-1.96216712334349,1.69578196960865,-1.157086912415,0.247236853174469,0.944970226993415
"MSTRG.13392",138.679509148853,-0.739019382096197,0.637174677731741,-1.15983796582597,0.246114783346251,0.944970226993415
"MSTRG.12847",532.157411934008,0.129297795260033,0.111443011656247,1.16021447498979,0.245961495022062,0.944970226993415
"MSTRG.11614",80.922645205752,1.45547956624432,1.25850093656934,1.15651846093333,0.247469152883922,0.944970226993415
"MSTRG.9398",696.663910701383,1.46773726963026,1.26508385737783,1.16018970684874,0.245971576827864,0.944970226993415
"MSTRG.10250",365.148322524583,0.162636303848539,0.140531980159685,1.15729034532736,0.24715375670895,0.944970226993415
"MSTRG.5359",346.430800214313,-0.425204926647499,0.36656211083486,-1.15998057103905,0.246056716552935,0.944970226993415
"MSTRG.8012",682.924269967453,-0.136709674471291,0.118091152030633,-1.15766229832213,0.247001875238092,0.944970226993415
"MSTRG.2544",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.2547",5.21725748246393,0.722450843414435,0.625223650100492,1.15550786234384,0.247882514810137,0.944970226993415
"MSTRG.8785",4.14093915875386,1.24268421993712,1.07301250014535,1.1581265080964,0.246812413806667,0.944970226993415
"MSTRG.7394",759.057391525367,0.103802744273331,0.0894169739767649,1.1608841102172,0.245689031579061,0.944970226993415
"MSTRG.6716",2130.72262990833,0.0982007023921224,0.0850118874278466,1.15514083222149,0.248032759525044,0.945000502940846
"MSTRG.3894",1222.57750034091,0.26392189414684,0.228484188668949,1.15509915887106,0.24804982264474,0.945000502940846
"MSTRG.10271",267.997290959058,0.574626620296173,0.497671331955386,1.15463074402623,0.248241671230718,0.945501622906699
"MSTRG.13358",827.966034644447,1.10984103281513,0.963140690072338,1.15231455202227,0.249191839300859,0.945572544941268
"MSTRG.3084",699.9803611056,0.239971694246286,0.208209013433163,1.15255190104111,0.249094355210538,0.945572544941268
"MSTRG.2505",875.988128810214,0.8709934173496,0.75599056185865,1.15212207836062,0.249270911744999,0.945572544941268
"MSTRG.6225",3.89457107388168,-2.10765294965299,1.82969520441824,-1.15191478043094,0.249356093941386,0.945572544941268
"FBgn0267665",16.8248299011218,-1.02673014316419,0.89123413973891,-1.1520318818408,0.249307972507922,0.945572544941268
"MSTRG.12017",16.2544379627361,-0.462628389787074,0.401054408627972,-1.1535302438633,0.248692811279106,0.945572544941268
"MSTRG.8591",1962.89982573536,-0.249906501095898,0.216968212306277,-1.15181158769527,0.249398505151209,0.945572544941268
"MSTRG.11447",3260.52388317153,0.449889334518933,0.390599245009807,1.15179263725314,0.249406294146338,0.945572544941268
"MSTRG.12875",10.6450325763597,1.93087085201346,1.67427443231306,1.15325827997379,0.248804388708616,0.945572544941268
"MSTRG.12935",37.5395844243041,0.443818218443128,0.384628946621572,1.15388668050455,0.248546630577167,0.945572544941268
"MSTRG.11918",0.622893155233045,10.3377155254493,8.96498253208442,1.15312165845858,0.248860453024804,0.945572544941268
"MSTRG.8878",498.242928603275,-0.114899624052289,0.0997112327368649,-1.15232377434853,0.249188051005167,0.945572544941268
"MSTRG.4581",2576.44064245228,0.0952420490908151,0.0825236340050115,1.15411845635677,0.248451607627817,0.945572544941268
"MSTRG.462",7.81657562531387,-0.925106664400835,0.802157710122365,-1.15327279502146,0.248798432799658,0.945572544941268
"MSTRG.1999",66.9008048635324,-0.575859143431737,0.499339785380073,-1.1532410600798,0.248811454617045,0.945572544941268
"MSTRG.3702",18.0600339745424,1.48717578311693,1.29081153381115,1.15212464729534,0.249269856254239,0.945572544941268
"MSTRG.5141",407.442521191081,1.48286352142089,1.28624789874162,1.15285982031273,0.24896792620981,0.945572544941268
"MSTRG.8957",1.12731903902297,-5.28346898991303,4.58448680962415,-1.15246683201739,0.249129291730462,0.945572544941268
"MSTRG.5160",1.2167841199535,2.27938939149462,1.97577640539246,1.15366768490276,0.248636437260826,0.945572544941268
"MSTRG.11529",725.936228660127,0.124892038929896,0.108630330736772,1.14969767727698,0.250268411347701,0.945799909927612
"MSTRG.10693",1160.95383411467,0.193961432097546,0.168696043158785,1.14976871102412,0.2502391455209,0.945799909927612
"MSTRG.10695",283.628047762363,0.176769429100939,0.15366611131095,1.15034751379397,0.250000768485829,0.945799909927612
"MSTRG.1980",124.25981718059,0.204366429641288,0.17764111386421,1.15044555393583,0.249960406856664,0.945799909927612
